id,uhrzeit,user_id,user_name,produkt_id,produkt_name,kategorie_id,kategorie_name,preis,buchungstyp,einnahmen,status,storno_reason,storno_at
8cce6ff704580a24,2026-01-29T01:06:57+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
e33d9785c15df330,2026-01-29T01:06:57+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
1cce11429517c057,2026-01-29T08:10:15+00:00,admin,Admin,cola-zero,"Cola Zero",softdrinks,Softdrinks,Gutschein,2.00,0.00,OK,,
47f39b0569302c20,2026-01-29T11:36:04+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
1e0e7f1e8f820c65,2026-01-29T12:19:07+00:00,admin,Admin,whisky-shot,"Whisky Shot",shots,Shots,Verkauft,4.00,4.00,OK,,
af1fcc2fa7cb234a,2026-01-29T12:19:08+00:00,admin,Admin,whisky-shot,"Whisky Shot",shots,Shots,Verkauft,4.00,4.00,OK,,
cd9aaa8b18061bb5,2026-01-29T12:19:08+00:00,admin,Admin,rum-shot,"Rum Shot",shots,Shots,Verkauft,3.50,3.50,OK,,
eeeb2c95391308c1,2026-01-29T12:19:09+00:00,admin,Admin,rum-shot,"Rum Shot",shots,Shots,Verkauft,3.50,3.50,OK,,
fac33bfbbaaa51b1,2026-01-29T12:21:45+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
bb30c74105a4fbe5,2026-01-29T12:29:45+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
506f83c20c7364c0,2026-01-29T12:29:46+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
ba0e9a7831ad679c,2026-01-29T12:29:47+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
c6e0928927319db7,2026-01-29T12:32:06+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
082eea590fc7c539,2026-01-29T12:32:07+00:00,admin,Admin,sprite,Sprite,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
8855ff11c32c3a27,2026-01-29T12:34:26+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
5c2292a4ffbfdb86,2026-01-29T12:34:26+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
dfca2cc8006b6d27,2026-01-29T12:36:05+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
50cbf9fe38511010,2026-01-29T12:38:14+00:00,admin,Admin,vodka-shot,"Vodka Shot",shots,Shots,Verkauft,3.50,3.50,OK,,
b50c0a9f687afcf1,2026-01-29T12:38:16+00:00,admin,Admin,sprite,Sprite,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
6f76efa86cea8cbc,2026-01-29T12:38:17+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
930d0dba990be68a,2026-01-29T12:38:17+00:00,admin,Admin,wasser,Wasser,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
f4433e7f2235a40e,2026-01-29T12:39:04+00:00,admin,Admin,sprite,Sprite,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
cc3892fd792b4a20,2026-01-29T12:39:34+00:00,admin,Admin,sprite,Sprite,softdrinks,Softdrinks,Gratis,2.50,0.00,OK,,
cee36727f79dddd1,2026-01-29T12:39:45+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Gratis,2.50,0.00,OK,,
0539d683b20efe8f,2026-01-29T12:42:03+00:00,admin,Admin,bier,Bier,softdrinks,Softdrinks,Verkauft,3.00,3.00,OK,,
0fcee37ea396b910,2026-01-29T12:42:04+00:00,admin,Admin,wasser,Wasser,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
bdbcb856ad245443,2026-01-29T12:42:04+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
d1ca10eb059ac718,2026-01-29T12:42:05+00:00,admin,Admin,sprite,Sprite,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
50bb1301394671d6,2026-01-29T12:42:05+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
2be4bb88cb57dd17,2026-01-29T13:45:03+00:00,admin,Admin,pina-colada,"Piña Colada",coladas,Coladas,Verkauft,7.50,7.50,OK,,
38278001ef1d0254,2026-01-29T13:45:03+00:00,admin,Admin,pina-colada,"Piña Colada",coladas,Coladas,Verkauft,7.50,7.50,OK,,
0e9d65ed9d8a2444,2026-01-29T13:45:04+00:00,admin,Admin,brandy-crusta,"Brandy Crusta",crustas,Crustas,Verkauft,8.00,8.00,OK,,
ca4e908471e19412,2026-01-29T13:45:07+00:00,admin,Admin,virgin-mojito,"Virgin Mojito",v-cocktails,"V. Cocktails",Verkauft,4.50,4.50,OK,,
f50f9bb5c1886144,2026-01-29T13:47:47+00:00,admin,Admin,whisky-shot,"Whisky Shot",shots,Shots,Verkauft,4.00,4.00,OK,,
5f367c2ff22fbc29,2026-01-29T13:53:07+00:00,admin,Admin,caipirinha,Caipirinha,cocktails,Cocktails,Gutschein,7.00,0.00,OK,,
83d6f347dac46731,2026-01-29T13:54:04+00:00,admin,Admin,virgin-mojito,"Virgin Mojito",v-cocktails,"V. Cocktails",Verkauft,4.50,4.50,OK,,
0771dceefe3610d7,2026-01-29T13:54:09+00:00,admin,Admin,virgin-mojito,"Virgin Mojito",v-cocktails,"V. Cocktails",Gutschein,4.50,0.00,OK,,
5e6aac5928005931,2026-01-29T13:57:01+00:00,admin,Admin,wasser,Wasser,softdrinks,Softdrinks,Verkauft,2.00,2.00,OK,,
04b82021b737a0b9,2026-01-29T15:41:45+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
29b53942155da468,2026-01-29T15:41:49+00:00,admin,Admin,fanta,Fanta,softdrinks,Softdrinks,Verkauft,2.50,2.50,STORNO,,
27f8df34d388d81a,2026-01-29T15:43:48+00:00,admin,Admin,caipirinha,Caipirinha,cocktails,Cocktails,Verkauft,7.00,7.00,OK,,
2a69aaa26d1334a5,2026-01-29T15:44:03+00:00,admin,Admin,salzstangen,Salzstangen,snacks,Snacks,Verkauft,1.50,1.50,OK,,
96fa9cd4f77d2a9d,2026-01-29T15:44:08+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Verkauft,2.50,2.50,OK,,
551fc09661c6d0e9,2026-01-29T15:44:10+00:00,admin,Admin,cola,Cola,softdrinks,Softdrinks,Gutschein,2.50,0.00,OK,,
